Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cctv4$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV4, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv4$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV4, URL: http://123.56.129.203:7637/rtp/225.1.8.104:8216$组播源, Date: None, Resolution: None, Response Time: 2794 ms
Name: CCTV4, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv4$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV4, URL: http://182.92.109.190:1668/72/72.php?id=cctv4$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV4, URL: http://182.92.109.190:1668/72/72.php?id=cctv4a$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV4, URL: http://182.92.109.190:1668/72/72.php?id=cctv4o$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV4, URL: http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV4, URL: http://183.94.146.109:2222/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV4, URL: http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 303 ms
Name: CCTV4, URL: http://mom.cloudns.be:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 889 ms
Name: CCTV4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 304 ms
Name: CCTV4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 368 ms
Name: CCTV4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 368 ms
Name: CCTV4, URL: http://119.51.60.31:9901/tsfile/live/0004_2.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 373 ms
Name: CCTV4, URL: http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5058 ms
Name: CCTV4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 311 ms
Name: CCTV4, URL: http://175.16.180.250:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV4, URL: http://1.198.10.73:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV4, URL: http://121.19.134.222:808/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV4, URL: http://113.25.252.226:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV4, URL: http://183.136.148.214:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 300 ms
Name: CCTV4, URL: http://119.51.63.64:9901/tsfile/live/0004_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV4, URL: http://111.160.17.2:59901/tsfile/live/0001_4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 335 ms
Name: CCTV4, URL: http://121.19.134.139:808/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV4, URL: http://221.224.4.170:1111/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV4, URL: http://101.19.84.8:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 378 ms
Name: CCTV4, URL: http://125.32.120.52:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV4, URL: http://120.0.52.238:8086/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 763 ms
Name: CCTV4, URL: http://171.14.89.69:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 349 ms
Name: CCTV4, URL: http://183.66.13.82:60033/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 359 ms
Name: CCTV4, URL: http://218.13.170.98:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 345 ms
Name: CCTV4, URL: http://111.14.181.15:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV4, URL: http://123.132.233.194:352/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: CCTV4, URL: http://118.122.189.74:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 901 ms
Name: CCTV4, URL: http://222.142.65.165:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: CCTV4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV4, URL: http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV4, URL: http://123.113.249.203:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1959 ms
Name: CCTV4, URL: http://222.129.139.229:8888/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV4, URL: http://123.113.249.203:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1959 ms
Name: CCTV4, URL: http://222.129.139.229:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV4, URL: http://222.129.139.229:8888/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV4, URL: http://123.113.249.203:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1959 ms
Name: CCTV4, URL: http://222.129.139.229:8888/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV4, URL: http://115.171.216.209:4000/rtp/225.1.8.4:8092$组播源, Date: None, Resolution: None, Response Time: 945 ms
Name: CCTV4, URL: http://222.129.139.229:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV4, URL: http://222.129.139.229:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV4, URL: http://223.166.234.19:7777/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV4, URL: http://219.128.121.202:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV4, URL: http://116.117.104.242:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 352 ms
Name: CCTV4, URL: http://221.222.162.206:8888/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 370 ms
Name: CCTV4, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv4-2$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV4, URL: http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 338 ms
Name: CCTV4, URL: http://221.222.162.206:8888/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV4, URL: http://221.222.162.206:8888/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV4, URL: http://123.117.174.237:30000/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV4, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4a$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV4, URL: http://59.48.75.130:3052/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 716 ms
Name: CCTV4, URL: http://123.117.174.237:30000/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV4, URL: http://101.74.28.50:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV4, URL: http://120.0.8.181:8086/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2349 ms
Name: CCTV4, URL: http://60.187.244.165:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 312 ms
Name: CCTV4, URL: http://123.117.174.237:30000/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV4, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV4, URL: http://115.171.216.225:4000/rtp/225.1.8.4:8092$组播源, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV4, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4o$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV4, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv4-1$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 800 ms
Name: CCTV4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV4, URL: http://223.166.234.19:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV4, URL: http://221.222.162.206:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV4, URL: http://221.222.162.206:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV4, URL: http://114.249.229.24:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1442 ms
Name: CCTV4, URL: http://120.0.52.238:8086/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 763 ms
Name: CCTV4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV4, URL: http://114.249.229.24:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1442 ms
Name: CCTV4, URL: http://114.249.229.24:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1442 ms
Name: CCTV4, URL: http://221.222.162.206:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV4, URL: http://223.13.1.185:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1653 ms
Name: CCTV4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 305 ms
Name: CCTV4, URL: http://120.197.43.179:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1025 ms
Name: CCTV4, URL: http://222.142.70.7:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 367 ms
Name: CCTV4, URL: http://115.171.216.209:4000/udp/225.1.8.4:8092$订阅源, Date: None, Resolution: None, Response Time: 945 ms
Name: CCTV4, URL: http://123.130.84.106:8154/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV4, URL: http://171.118.232.179:9999/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1394 ms
Name: CCTV4, URL: http://221.233.192.152:1111/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 303 ms
Name: CCTV4, URL: http://115.171.216.225:4000/udp/225.1.8.4:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV4, URL: http://120.0.52.241:8086/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1669 ms
Name: CCTV4, URL: http://58.17.116.69:9908/tsfile/live/0001_4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV4, URL: http://wouu.net:9977/udp/239.93.1.105:5140$订阅源, Date: None, Resolution: None, Response Time: 1146 ms
Name: CCTV4, URL: http://144.52.163.245:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 353 ms
Name: CCTV4, URL: http://61.150.67.62:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 349 ms
Name: CCTV4, URL: http://123.7.110.43:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3682 ms
Name: CCTV4, URL: http://123.122.162.7:19999/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 4060 ms
Name: CCTV4, URL: http://123.122.162.7:19999/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 4060 ms
Name: CCTV4, URL: http://60.2.190.206:4000/udp/239.253.93.192:6370$订阅源, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV4, URL: http://123.122.162.7:19999/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 4060 ms
Name: CCTV4, URL: http://z.b.bkpcp.top/m.php?id=cctv4$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://60.2.190.206:4000/udp/239.253.92.251:6141$订阅源, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV4, URL: http://60.2.190.206:4000/udp/239.253.93.193:6371$订阅源, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV4, URL: http://182.122.73.243:8089/hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV4, URL: http://222.241.154.37:9901/tsfile/live/23004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1467 ms
Name: CCTV4, URL: http://223.166.234.215:7777/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV4, URL: https://tvbox.nat.netsite.cc:8043/proxy/1810627534/1810627534.m3u8$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV4, URL: http://114.252.239.133:9876/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV4, URL: http://171.107.6.179:5432/udp/239.81.0.96:4056$订阅源, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV4, URL: http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV4, URL: http://171.107.6.179:5432/udp/239.81.0.16:4056$订阅源, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV4, URL: http://114.252.239.133:9876/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV4, URL: http://114.252.239.133:9876/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV4, URL: https://tvbox.nat.netsite.cc:8043/proxy/1431251767/1431251767.m3u8$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 716 ms
Name: CCTV4, URL: http://60.2.190.206:4000/rtp/239.253.92.251:6141$组播源, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV4, URL: http://101.74.31.161:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV4, URL: http://101.66.199.237:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8820 ms
Name: CCTV4, URL: http://120.0.52.162:8086/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 978 ms
Name: CCTV4, URL: http://101.66.199.35:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8205 ms
Name: CCTV4, URL: http://119.125.134.179:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 335 ms
Name: CCTV4, URL: http://171.104.198.50:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV4, URL: http://61.156.228.12:8154/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 306 ms
Name: CCTV4, URL: http://123.189.39.129:9901/tsfile/live/1158_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 933 ms
Name: CCTV4, URL: http://223.13.1.125:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3342 ms
Name: CCTV4, URL: http://14.212.185.71:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV4, URL: http://116.117.105.247:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV4, URL: http://125.107.221.206:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://183.185.83.13:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV4, URL: http://113.140.86.162:8009/hls/4/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://183.185.83.49:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV4, URL: http://125.43.244.213:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 371 ms
Name: CCTV4, URL: http://171.118.235.203:9999/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV4, URL: http://119.36.148.115:59901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 951 ms
Name: CCTV4, URL: http://113.236.31.149:9901/tsfile/live/1158_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
