Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV3, URL: http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV4, URL: http://123.56.129.203:7637/rtp/225.1.8.4:8092$组播源, Date: None, Resolution: None, Response Time: 3036 ms
Name: CCTV4, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cctv4$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV4, URL: https://migu.mytvsuper.xyz/migu/608807416?sign=gAAAAABnSYtm5FoANRzIbKEDvQLj64T_OERTKSYNtcE5McXVNxHhYnTU6omvXBaK2ZU8OkBMZPdZSfWJeBuuSGuvE6niU9x0DJADe5J0a_fGstTCTrojh2qzua_e1OoX3BEuIg3xDEMnQB7q8YxB18BY7rkZO7YtZh8D-CgLQd3QtQ3HU6YgoAaquej2RnLwwbCDylZuqTZ8JPLwHyqWu4aMkfrd6zXzcg%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 78 ms
Name: CCTV4, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-4-CQ$订阅源, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV4, URL: http://dd.ddzb.fun/php/migu.php?id=cctv4o$订阅源, Date: None, Resolution: None, Response Time: 4807 ms
Name: CCTV4, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELD7dX3eYGBo7rNC9HZxbdihaevUI28cmqLdqaFQ9Ur26&Fsv_cid=9872&FvSeid=61870362&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-4-CQ$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV4, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv4$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV4, URL: https://migu.mytvsuper.xyz/migu/608807419?sign=gAAAAABnSYtmVhnvIyEthisIMPKJThwEEgKDtn1K1ExhXWFEvcsTbgi2xwS865rowLCgIZf5F5wlI6zYL-GKcGafLGknSldQCzTTEQWndg5Nz7o1I8W_9eoeCah3Umk9BSAa7Q72wyvWhjoaXLJ0Rq8fHUq1L-cIKUgP-zOdRRHIfE2Pdfy3BHFF3aIA3A5Pbxk8FRX59KrAcT65o9LOF-EMWTwKgYcqoQ%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 78 ms
Name: CCTV4, URL: http://123.56.129.203:7637/rtp/225.1.8.104:8216$组播源, Date: None, Resolution: None, Response Time: 3036 ms
Name: CCTV4, URL: https://migu.mytvsuper.xyz/migu/631780421?sign=gAAAAABnSYtm2o7U_dlv2X4CvXiY3lPQWQDHtbgfAwQ8QPOhrYjtASzNYXaoF7K2VoB6Ta9IIWO2mB9zHicC8ftzYE-SFnHjBs6qok3MJWZpkJOVtJWpun8h3nHWscnELDSUOLODBYxSpPvI7Q37sB1l6oqcyKkSzN0e0DbMbuQsS6JdDSrTp7A9iHk6Ndmpwmk0pS13qO-oreAJf2vBu79RbACMDCTkfg%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 78 ms
Name: CCTV4, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv4$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV4, URL: http://dd.ddzb.fun/php/migu.php?id=cctv4$订阅源, Date: None, Resolution: None, Response Time: 4807 ms
Name: CCTV4, URL: http://182.92.109.190:1668/72/72.php?id=cctv4$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV4, URL: http://183.3.134.56:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV4, URL: http://58.19.244.92:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6389 ms
Name: CCTV4, URL: http://182.92.109.190:1668/72/72.php?id=cctv4a$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV4, URL: http://kxrj.site:1333/86/mg.php?id=cctv4$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV4, URL: http://182.92.109.190:1668/72/72.php?id=cctv4o$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV4, URL: http://kxrj.site:1333/86/mg.php?id=cctv4o$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV4, URL: https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/douyu.php?id=cctv4hd8m$订阅源, Date: None, Resolution: None, Response Time: 995 ms
Name: CCTV4, URL: http://60.2.190.206:4000/udp/239.253.92.251:6141$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV4, URL: http://111.199.234.10:18888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV4, URL: http://223.166.234.149:7777/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV4, URL: http://113.218.204.28:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4218 ms
Name: CCTV4, URL: http://kxrj.site:1333/86/mg.php?id=cctv4a$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV4, URL: http://111.199.234.10:18888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV4, URL: http://111.199.234.10:18888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1945 ms
Name: CCTV4, URL: http://223.166.234.114:7777/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV4, URL: http://123.118.159.0:8686/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 2480 ms
Name: CCTV4, URL: http://223.12.13.231:8082/udp/239.1.1.10:8010$订阅源, Date: None, Resolution: None, Response Time: 8994 ms
Name: CCTV4, URL: http://123.118.159.0:8686/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 2480 ms
Name: CCTV4, URL: http://123.118.159.0:8686/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 2480 ms
Name: CCTV4, URL: http://125.94.180.231:8686/udp/239.77.1.163:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV4, URL: http://221.221.167.14:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV4, URL: http://222.129.139.91:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 5494 ms
Name: CCTV4, URL: http://123.113.187.204:8000/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV4, URL: http://183.130.30.174:8808/rtp/233.50.201.4:5140$组播源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV4, URL: http://221.221.162.225:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV4, URL: http://114.252.235.176:8000/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV4, URL: http://60.10.106.114:555/udp/239.253.93.192:6370$订阅源, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV4, URL: http://123.113.237.160:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 6747 ms
Name: CCTV4, URL: http://123.113.249.203:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV4, URL: http://114.254.93.146:2222/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV4, URL: http://114.243.102.150:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV4, URL: http://222.129.139.229:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 3450 ms
Name: CCTV4, URL: http://123.113.187.204:8000/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV4, URL: http://114.244.237.230:7088/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV4, URL: http://221.221.162.225:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV4, URL: http://222.129.139.91:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 5494 ms
Name: CCTV4, URL: http://60.2.190.206:4000/udp/239.253.93.193:6371$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV4, URL: http://114.252.238.87:8000/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV4, URL: http://123.113.237.160:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 6747 ms
Name: CCTV4, URL: http://114.252.235.176:8000/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV4, URL: http://114.252.238.87:8000/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV4, URL: http://123.113.189.90:8001/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 8309 ms
Name: CCTV4, URL: http://36.40.237.240:9999/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV4, URL: http://115.48.62.61:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV4, URL: http://115.48.63.151:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://114.243.98.12:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 3761 ms
Name: CCTV4, URL: http://222.129.139.91:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 5494 ms
Name: CCTV4, URL: http://115.171.216.246:4000/udp/225.1.8.104:8216$订阅源, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV4, URL: http://221.222.162.206:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV4, URL: http://112.46.85.60:8009/hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV4, URL: http://124.231.215.142:9999/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV4, URL: http://101.20.43.127:555/udp/239.253.93.192:6370$订阅源, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV4, URL: http://221.221.167.14:8888/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV4, URL: http://111.192.0.32:4022/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 7082 ms
Name: CCTV4, URL: http://221.221.162.225:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV4, URL: http://101.20.43.127:555/udp/239.253.92.251:6141$订阅源, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV4, URL: http://114.243.102.173:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV4, URL: http://222.129.139.229:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 3450 ms
Name: CCTV4, URL: http://60.2.190.206:4000/udp/239.253.93.192:6370$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV4, URL: http://114.244.237.230:7088/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV4, URL: http://221.221.167.14:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV4, URL: http://221.221.167.14:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV4, URL: http://114.243.102.150:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV4, URL: http://221.221.167.14:8888/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV4, URL: http://60.10.106.114:555/udp/239.253.92.251:6141$订阅源, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV4, URL: http://123.113.189.90:8001/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 8309 ms
Name: CCTV4, URL: http://101.20.43.127:555/udp/239.253.93.193:6371$订阅源, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV4, URL: http://114.254.93.146:2222/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV4, URL: http://115.48.62.253:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1073 ms
Name: CCTV4, URL: http://111.196.129.152:20000/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 2656 ms
Name: CCTV4, URL: http://114.243.98.12:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 3761 ms
Name: CCTV4, URL: http://222.129.139.229:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 3450 ms
Name: CCTV4, URL: http://114.243.98.12:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 3761 ms
Name: CCTV4, URL: http://114.243.102.150:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV4, URL: http://221.221.162.225:8888/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV4, URL: http://114.252.235.176:8000/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV4, URL: http://221.222.162.206:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV4, URL: http://1.24.39.180:9003//hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 632 ms
Name: CCTV4, URL: http://123.113.237.160:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 6747 ms
Name: CCTV4, URL: http://221.222.162.206:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV4, URL: http://114.252.238.87:8000/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV4, URL: http://119.125.134.206:9902/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV4, URL: http://115.48.63.99:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV4, URL: http://123.113.187.204:8000/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV4, URL: http://113.140.86.162:8009/hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 940 ms
Name: CCTV4, URL: http://114.244.237.230:7088/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV4, URL: http://123.113.189.90:8001/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 8309 ms
Name: CCTV4, URL: http://123.113.249.203:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV4, URL: http://60.10.106.114:555/udp/239.253.93.193:6371$订阅源, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV4, URL: http://115.171.216.246:4000/udp/225.1.8.4:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV4, URL: http://ha.xushining.com:50000/udp/225.1.1.150:5002$订阅源, Date: None, Resolution: None, Response Time: 4005 ms
Name: CCTV4, URL: http://113.111.17.180:8888/udp/239.77.1.163:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV4, URL: http://111.196.129.152:20000/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 2656 ms
Name: CCTV4, URL: http://221.221.162.225:8888/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV4, URL: http://183.130.30.174:8808/rtp/233.50.201.63:5140$组播源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV4, URL: http://111.196.129.152:20000/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 2656 ms
Name: CCTV4, URL: http://116.226.15.172:9999/udp/239.45.0.2:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV4, URL: http://123.113.189.90:8001/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 8309 ms
Name: CCTV4, URL: http://171.104.194.43:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://123.113.249.203:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV4, URL: http://171.104.198.151:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV4, URL: http://111.192.0.32:4022/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: None, Response Time: 7082 ms
Name: CCTV4, URL: http://114.254.93.146:2222/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV4, URL: http://114.243.102.173:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV4, URL: http://114.243.102.173:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 898 ms
Name: CCTV5, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 338 ms
Name: CCTV5, URL: http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3516 ms
Name: CCTV5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV5, URL: http://123.138.22.30:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 944 ms
Name: CCTV5, URL: http://139.196.151.191:2051/rtp/239.45.1.69:5140$组播源, Date: None, Resolution: None, Response Time: 3065 ms
Name: CCTV5, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 362 ms
Name: CCTV5, URL: http://101.23.216.69:8090/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV5, URL: http://139.196.151.191:6804/rtp/239.45.1.69:5140$组播源, Date: None, Resolution: None, Response Time: 6104 ms
Name: CCTV5, URL: http://139.196.151.191:7549/rtp/239.45.1.69:5140$组播源, Date: None, Resolution: None, Response Time: 2930 ms
Name: CCTV5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1808 ms
Name: CCTV5, URL: http://39.98.201.151:9090/udp/225.1.8.89:8000$订阅源, Date: None, Resolution: None, Response Time: 824 ms
Name: CCTV5, URL: http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 623 ms
Name: CCTV5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV5, URL: http://112.102.217.173:9003//hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 732 ms
Name: CCTV5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源, Date: None, Resolution: None, Response Time: 3622 ms
Name: CCTV5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 362 ms
Name: CCTV5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV5, URL: http://1.24.190.98:10089/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV5, URL: http://123.56.129.203:8357/rtp/225.1.8.93:8000$组播源, Date: None, Resolution: None, Response Time: 3020 ms
Name: CCTV5, URL: http://39.98.201.151:9090/udp/225.1.8.93:8000$订阅源, Date: None, Resolution: None, Response Time: 824 ms
Name: CCTV5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 748 ms
